,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
11,AFG,Afghanistan,1960.0,4.825121359051014,0.018,0.127,0.46807461962180796,6.331716293000128,0.269,0.019286484921826896,52.63040558659512,43.612098687226286,26.255410788858896,18.762165340944268,6.944695051291436,8996967.0,13033254000.0,2.9498455073430554
12,AFG,Afghanistan,1961.0,2.7992784482028594,0.022,0.176,0.548902595820352,7.603425227829982,0.293,0.020133361321877444,33.22501828992628,43.99902518373079,26.64897206486882,19.03897038788202,7.049713586733257,9169406.0,13146287000.0,3.017878740120769
13,AFG,Afghanistan,1962.0,5.166143071147443,0.029,0.297,0.6945659264593784,9.07473673187922,0.363,0.021839461448686547,54.138555913280804,44.21493249198986,26.86357460441421,19.168252347560497,7.099815584524951,9351442.0,13367634000.0,3.131268949981159
14,AFG,Afghanistan,1963.0,5.396530008914108,0.051,0.264,0.47555367321962877,10.127001806831037,0.392,0.027290961942032513,59.30601998788535,44.427530075315346,27.077184566424492,19.308068820283157,7.149379900283065,9543200.0,13630298000.0,3.2571755182426356
15,AFG,Afghanistan,1964.0,2.2224032012077566,0.062,0.3,0.5867207203784442,18.01332173229611,0.476,0.03384927676003296,21.192878328016473,44.66789090789448,27.308835799305946,19.459533536114478,7.211516689195375,9744772.0,13870504000.0,3.2785184598527954
16,AFG,Afghanistan,1965.0,4.037598118978049,0.084,0.381,0.6033327660644235,1.7723081697226928,0.542,0.041787540078708406,45.201333447652175,44.779908662676675,27.420857702297717,19.536041521158115,7.24124954536423,9956318.0,14187420000.0,3.270226767313024
17,AFG,Afghanistan,1966.0,4.678828141871082,0.087,0.429,0.6186740957574408,17.633213452067853,0.575,0.042982431952518566,51.204103763060594,45.02922353018382,27.669382116002662,19.70291765538232,7.315740047441229,10174840.0,14325264000.0,3.266058406644692
18,AFG,Afghanistan,1967.0,4.826735828680627,0.065,0.399,0.643048783499901,0.26,0.557,0.0418403256674262,52.59894805166903,45.45811390238106,28.09838644627959,19.98002382006153,7.448274413271904,10399936.0,14734026000.0,3.296108317941118
19,AFG,Afghanistan,1968.0,4.117877206774183,0.047,0.332,0.6840073351066268,0.347,0.497,0.03898551034286387,45.770521024158626,44.56966795950498,27.216463852608634,19.404349364767544,7.118288811655267,10637064.0,15254250000.0,3.3139425088594923
20,AFG,Afghanistan,1969.0,4.392979917465075,0.051,0.363,0.7533983497165736,23.413306788382087,0.528,0.03839597658308376,50.238153766904496,44.01134239308512,26.660531220870364,19.049306630275915,6.8915396807322145,10893772.0,15493194000.0,3.3339565465117547
21,AFG,Afghanistan,1970.0,4.331917549533413,0.047,0.437,0.297,0.217,0.672,0.03693529172416635,48.30911869401094,43.33876428623506,25.988424057503124,18.629993674906636,6.598276692163484,11173654.0,15812232000.0,3.481544484170803
22,AFG,Afghanistan,1971.0,2.8790869327894297,0.043,0.359,0.304,0.44,0.747,0.03702210089532619,39.558734451268485,43.34291310390078,25.992623882042135,18.6377271308023,6.574406012553501,11475450.0,15770513000.0,3.3357069608563372
23,AFG,Afghanistan,1972.0,4.484795921397847,0.046,0.191,0.366,0.3,0.627,0.01894283815375101,51.041532652675976,43.408510032622324,26.057673014362457,18.684160757788316,6.572751952777107,11791222.0,13170553000.0,3.3331248804384055
24,AFG,Afghanistan,1973.0,5.487893643878268,0.067,0.311,0.223,0.333,0.702,0.024621368595793485,61.65035108917146,43.63025265738158,26.271163499182308,18.81964394750749,6.623057805881683,12108963.0,13568631000.0,3.4048075648245466
25,AFG,Afghanistan,1974.0,4.7147341017629945,0.07,0.305,0.367,0.4,0.771,0.04292369444150235,52.957756664202485,43.792083102428045,26.441835920001658,18.96106728607668,6.64131727009416,12412960.0,14309108000.0,3.4076739421970332
26,AFG,Afghanistan,1975.0,1.0806640800503984,0.069,0.399,0.304,0.476,0.874,0.03899931617965683,7.1446835485725,44.10329384589323,26.743603046173078,19.184597368506743,6.719076461902882,12689164.0,15177768000.0,3.419038349811892
27,AFG,Afghanistan,1976.0,4.779782887957692,0.079,0.425,0.293,0.3,0.883,0.036942125059468936,53.10070126128186,44.02237518542822,26.664208085112705,19.122557784424853,6.709001847052885,12943093.0,16023605000.0,3.4099083716827816
28,AFG,Afghanistan,1977.0,3.3698400444124377,0.065,0.451,0.381,0.513,0.975,0.03899575887857962,36.235508593725115,43.95761626316667,26.600803319512394,19.070189339034012,6.7077880242020305,13171294.0,15207360000.0,3.3994530409918675
29,AFG,Afghanistan,1978.0,2.6842557009615384,0.058,0.576,0.283,0.301,0.936,0.036679193097977375,30.054188681455646,43.93412107656558,26.57786761382034,19.049649665188582,6.711546937735527,13341199.0,16337830000.0,3.3934644967493965
30,AFG,Afghanistan,1979.0,5.139916389790805,0.064,0.352,0.267,0.385,1.165,0.03686733592999668,41.398481062911614,43.928101100453695,26.572014203057904,19.043982082535788,6.713605009764628,13411060.0,15913788000.0,3.3913669075220567
